   0.24692E+00    0.36100E+04    0.44433E+04    0.98501E+01
   0.24692E+00    0.36100E+04    0.44433E+04    0.10132E+02
   0.24696E+00    0.36100E+04    0.44433E+04    0.10382E+02
   0.24696E+00    0.36100E+04    0.44433E+04    0.10536E+02
   0.39983E+00    0.37712E+04    0.46023E+04    0.10570E+02
   0.39983E+00    0.37712E+04    0.46023E+04    0.10528E+02
   0.42050E+00    0.38149E+04    0.46634E+04    0.10463E+02
   0.42050E+00    0.38149E+04    0.46634E+04    0.10412E+02
   0.45831E+00    0.38788E+04    0.46815E+04    0.10373E+02
   0.45831E+00    0.38788E+04    0.46815E+04    0.10337E+02
   0.50485E+00    0.38962E+04    0.47346E+04    0.10291E+02
   0.50485E+00    0.38962E+04    0.47346E+04    0.10230E+02
   0.53557E+00    0.39035E+04    0.48037E+04    0.10154E+02
   0.53557E+00    0.39035E+04    0.48037E+04    0.10066E+02
   0.55573E+00    0.39006E+04    0.48596E+04    0.99709E+01
   0.55573E+00    0.39006E+04    0.48596E+04    0.98705E+01
   0.57962E+00    0.39090E+04    0.49035E+04    0.97645E+01
   0.57962E+00    0.39090E+04    0.49035E+04    0.96528E+01
   0.60862E+00    0.39211E+04    0.49428E+04    0.95344E+01
   0.60862E+00    0.39211E+04    0.49428E+04    0.94097E+01
   0.64020E+00    0.39339E+04    0.49764E+04    0.92789E+01
   0.64020E+00    0.39339E+04    0.49764E+04    0.91432E+01
   0.67513E+00    0.39421E+04    0.50024E+04    0.90036E+01
   0.67513E+00    0.39421E+04    0.50024E+04    0.88611E+01
   0.71456E+00    0.39455E+04    0.50201E+04    0.87164E+01
   0.71456E+00    0.39455E+04    0.50201E+04    0.85702E+01
   0.75893E+00    0.39443E+04    0.50291E+04    0.84234E+01
   0.75893E+00    0.39443E+04    0.50291E+04    0.82766E+01
   0.80813E+00    0.39397E+04    0.50282E+04    0.81309E+01
   0.80813E+00    0.39397E+04    0.50282E+04    0.79870E+01
   0.86226E+00    0.39323E+04    0.50164E+04    0.78460E+01
   0.86226E+00    0.39323E+04    0.50164E+04    0.77083E+01
   0.92121E+00    0.39225E+04    0.49932E+04    0.75752E+01
   0.92121E+00    0.39225E+04    0.49932E+04    0.74468E+01
   0.96531E+00    0.39101E+04    0.49581E+04    0.73248E+01
   0.96531E+00    0.39101E+04    0.49581E+04    0.72092E+01
   0.98735E+00    0.38950E+04    0.49110E+04    0.71019E+01
   0.98735E+00    0.38950E+04    0.49110E+04    0.70025E+01
   0.99837E+00    0.38774E+04    0.48518E+04    0.69132E+01
   0.99837E+00    0.38774E+04    0.48518E+04    0.68336E+01
   0.10039E+01    0.38566E+04    0.47804E+04    0.67658E+01
   0.10039E+01    0.38566E+04    0.47804E+04    0.67088E+01
   0.10066E+01    0.38324E+04    0.46962E+04    0.66644E+01
   0.10066E+01    0.38324E+04    0.46962E+04    0.66312E+01
   0.10080E+01    0.38048E+04    0.45997E+04    0.66114E+01
   0.10080E+01    0.38048E+04    0.45997E+04    0.66035E+01
   0.10087E+01    0.37749E+04    0.44920E+04    0.66092E+01
   0.10087E+01    0.37749E+04    0.44920E+04    0.66260E+01
   0.10090E+01    0.37439E+04    0.43751E+04    0.66556E+01
   0.10090E+01    0.37439E+04    0.43751E+04    0.66891E+01
   0.10092E+01    0.37130E+04    0.42519E+04    0.67173E+01
   0.10092E+01    0.37130E+04    0.42519E+04    0.67443E+01
   0.10093E+01    0.36839E+04    0.41257E+04    0.67768E+01
   0.10093E+01    0.36839E+04    0.41257E+04    0.68172E+01
   0.10093E+01    0.36560E+04    0.40004E+04    0.68687E+01
   0.10093E+01    0.36560E+04    0.40004E+04    0.69295E+01
   0.10094E+01    0.36229E+04    0.38807E+04    0.70013E+01
   0.10094E+01    0.36229E+04    0.38807E+04    0.70814E+01
   0.10094E+01    0.35874E+04    0.37678E+04    0.71730E+01
   0.10094E+01    0.35874E+04    0.37678E+04    0.72738E+01
   0.10094E+01    0.35550E+04    0.36616E+04    0.73865E+01
   0.10094E+01    0.35550E+04    0.36616E+04    0.75079E+01
   0.10094E+01    0.35322E+04    0.35648E+04    0.76400E+01
   0.10094E+01    0.35322E+04    0.35648E+04    0.77790E+01
   0.10094E+01    0.35214E+04    0.34808E+04    0.79270E+01
   0.10094E+01    0.35214E+04    0.34808E+04    0.80803E+01
   0.10094E+01    0.35229E+04    0.34127E+04    0.82409E+01
   0.10094E+01    0.35229E+04    0.34127E+04    0.84056E+01
   0.10094E+01    0.35354E+04    0.33635E+04    0.85756E+01
   0.10094E+01    0.35354E+04    0.33635E+04    0.87487E+01
   0.10094E+01    0.35572E+04    0.33355E+04    0.89252E+01
   0.10094E+01    0.35572E+04    0.33355E+04    0.91040E+01
   0.10094E+01    0.35864E+04    0.33299E+04    0.92841E+01
   0.10094E+01    0.35864E+04    0.33299E+04    0.94657E+01
   0.10042E+01    0.36219E+04    0.33474E+04    0.96465E+01
