   0.13869E+02    0.40405E+02    0.35604E+02    0.36192E+02
   0.14981E+02    0.40194E+02    0.44089E+02    0.45922E+02
   0.17342E+02    0.40209E+02    0.45546E+02    0.52145E+02
   0.18628E+02    0.40306E+02    0.42894E+02    0.53488E+02
   0.18342E+02    0.32255E+02    0.39321E+02    0.51532E+02
   0.17624E+02    0.32184E+02    0.36822E+02    0.48514E+02
   0.17057E+02    0.32625E+02    0.36302E+02    0.46339E+02
   0.17295E+02    0.32449E+02    0.37136E+02    0.45708E+02
   0.18149E+02    0.25403E+02    0.38210E+02    0.46162E+02
   0.19158E+02    0.25316E+02    0.38793E+02    0.46838E+02
   0.20028E+02    0.22159E+02    0.38849E+02    0.47241E+02
   0.20718E+02    0.22111E+02    0.38560E+02    0.47252E+02
   0.21157E+02    0.21633E+02    0.38256E+02    0.47027E+02
   0.21574E+02    0.21589E+02    0.38068E+02    0.46765E+02
   0.21949E+02    0.19822E+02    0.38037E+02    0.46591E+02
   0.22339E+02    0.19790E+02    0.38092E+02    0.46533E+02
   0.22685E+02    0.17583E+02    0.38180E+02    0.46555E+02
   0.22998E+02    0.17568E+02    0.38237E+02    0.46592E+02
   0.23203E+02    0.15887E+02    0.38288E+02    0.46628E+02
   0.23364E+02    0.15887E+02    0.38319E+02    0.46648E+02
   0.23408E+02    0.14580E+02    0.38376E+02    0.46657E+02
   0.23418E+02    0.14592E+02    0.38441E+02    0.46680E+02
   0.23325E+02    0.13493E+02    0.38548E+02    0.46737E+02
   0.23202E+02    0.13515E+02    0.38658E+02    0.46818E+02
   0.22973E+02    0.12741E+02    0.38795E+02    0.46921E+02
   0.22708E+02    0.12773E+02    0.38921E+02    0.47034E+02
   0.22331E+02    0.12418E+02    0.39071E+02    0.47157E+02
   0.21920E+02    0.12459E+02    0.39212E+02    0.47286E+02
   0.21396E+02    0.12527E+02    0.39380E+02    0.47424E+02
   0.20845E+02    0.12576E+02    0.39537E+02    0.47570E+02
   0.20182E+02    0.13052E+02    0.39723E+02    0.47728E+02
   0.19500E+02    0.13112E+02    0.39892E+02    0.47892E+02
   0.18708E+02    0.14010E+02    0.40086E+02    0.48055E+02
   0.17903E+02    0.14080E+02    0.40259E+02    0.48220E+02
   0.17005E+02    0.15402E+02    0.40449E+02    0.48379E+02
   0.16075E+02    0.15486E+02    0.40628E+02    0.48554E+02
   0.15074E+02    0.17216E+02    0.40812E+02    0.48717E+02
   0.14012E+02    0.17316E+02    0.40988E+02    0.48873E+02
   0.12896E+02    0.19428E+02    0.41163E+02    0.49016E+02
   0.11712E+02    0.19547E+02    0.41338E+02    0.49157E+02
   0.10498E+02    0.22014E+02    0.41507E+02    0.49305E+02
   0.92228E+01    0.22151E+02    0.41668E+02    0.49443E+02
   0.79431E+01    0.24919E+02    0.41807E+02    0.49544E+02
   0.66083E+01    0.25071E+02    0.41939E+02    0.49627E+02
   0.53005E+01    0.28064E+02    0.42059E+02    0.49683E+02
   0.39581E+01    0.28225E+02    0.42178E+02    0.49755E+02
   0.26810E+01    0.31312E+02    0.42275E+02    0.49795E+02
   0.13861E+01    0.31474E+02    0.42359E+02    0.49805E+02
   0.18064E+00    0.34524E+02    0.42423E+02    0.49778E+02
  -0.13471E+00    0.34668E+02    0.42418E+02    0.49732E+02
  -0.23914E+00    0.37546E+02    0.42144E+02    0.49493E+02
  -0.34198E+00    0.37662E+02    0.41920E+02    0.49114E+02
  -0.42808E+00    0.40238E+02    0.41828E+02    0.48734E+02
  -0.50917E+00    0.40329E+02    0.41876E+02    0.48471E+02
  -0.57120E+00    0.42566E+02    0.41977E+02    0.48307E+02
  -0.63020E+00    0.42637E+02    0.42094E+02    0.48237E+02
  -0.67378E+00    0.45216E+02    0.42171E+02    0.48144E+02
  -0.71701E+00    0.45262E+02    0.42239E+02    0.48046E+02
  -0.74622E+00    0.47878E+02    0.42296E+02    0.47958E+02
  -0.77328E+00    0.47892E+02    0.42378E+02    0.47921E+02
  -0.78495E+00    0.50061E+02    0.42449E+02    0.47910E+02
  -0.79419E+00    0.50039E+02    0.42530E+02    0.47937E+02
  -0.78864E+00    0.51681E+02    0.42583E+02    0.47972E+02
  -0.78078E+00    0.51618E+02    0.42639E+02    0.48023E+02
  -0.75890E+00    0.52852E+02    0.42665E+02    0.48074E+02
  -0.73406E+00    0.52749E+02    0.42699E+02    0.48136E+02
  -0.69545E+00    0.53549E+02    0.42707E+02    0.48203E+02
  -0.65273E+00    0.53405E+02    0.42723E+02    0.48281E+02
  -0.59666E+00    0.53803E+02    0.42716E+02    0.48367E+02
  -0.53465E+00    0.53621E+02    0.42710E+02    0.48463E+02
  -0.46044E+00    0.53690E+02    0.42683E+02    0.48567E+02
  -0.37737E+00    0.53471E+02    0.42650E+02    0.48676E+02
  -0.28412E+00    0.53253E+02    0.42601E+02    0.48792E+02
  -0.17796E+00    0.52999E+02    0.42536E+02    0.48907E+02
  -0.64375E-01    0.52495E+02    0.42460E+02    0.49027E+02
   0.35561E+00    0.52206E+02    0.42369E+02    0.49142E+02
   0.15379E+01    0.51372E+02    0.42060E+02    0.49183E+02
   0.28727E+01    0.51030E+02    0.41582E+02    0.49001E+02
   0.42270E+01    0.49817E+02    0.41170E+02    0.48718E+02
   0.57116E+01    0.49436E+02    0.40894E+02    0.48476E+02
   0.72546E+01    0.47783E+02    0.40713E+02    0.48338E+02
   0.89294E+01    0.47394E+02    0.40555E+02    0.48271E+02
   0.10607E+02    0.45841E+02    0.40362E+02    0.48225E+02
   0.12345E+02    0.45460E+02    0.40132E+02    0.48154E+02
   0.14025E+02    0.44224E+02    0.39872E+02    0.48048E+02
   0.15734E+02    0.43852E+02    0.39618E+02    0.47916E+02
   0.17380E+02    0.42337E+02    0.39366E+02    0.47776E+02
   0.19036E+02    0.41982E+02    0.39139E+02    0.47634E+02
   0.20625E+02    0.40011E+02    0.38907E+02    0.47492E+02
   0.22197E+02    0.39685E+02    0.38695E+02    0.47347E+02
