   0.17221E+02    0.64798E+02    0.23039E+03    0.32601E+03
   0.22050E+02    0.62877E+02    0.24079E+03    0.32943E+03
   0.25116E+02    0.61578E+02    0.24665E+03    0.33540E+03
   0.25839E+02    0.61783E+02    0.24502E+03    0.33741E+03
   0.25010E+02    0.62975E+02    0.23918E+03    0.33687E+03
   0.23666E+02    0.64238E+02    0.23348E+03    0.33637E+03
   0.22695E+02    0.64954E+02    0.23068E+03    0.33648E+03
   0.22439E+02    0.64978E+02    0.23126E+03    0.33813E+03
   0.22684E+02    0.64538E+02    0.23392E+03    0.34077E+03
   0.23019E+02    0.63981E+02    0.23690E+03    0.34320E+03
   0.23210E+02    0.63519E+02    0.23507E+03    0.34501E+03
   0.23204E+02    0.63217E+02    0.23397E+03    0.34632E+03
   0.23081E+02    0.63035E+02    0.23259E+03    0.34723E+03
   0.22937E+02    0.62886E+02    0.23116E+03    0.34803E+03
   0.22830E+02    0.62714E+02    0.22989E+03    0.34867E+03
   0.22775E+02    0.62537E+02    0.23286E+03    0.34918E+03
   0.22754E+02    0.62369E+02    0.23425E+03    0.34949E+03
   0.22736E+02    0.62214E+02    0.23540E+03    0.34960E+03
   0.22714E+02    0.62086E+02    0.23643E+03    0.34949E+03
   0.22681E+02    0.61987E+02    0.23733E+03    0.34921E+03
   0.22637E+02    0.61845E+02    0.22933E+03    0.34875E+03
   0.22594E+02    0.61662E+02    0.22489E+03    0.34813E+03
   0.22565E+02    0.61477E+02    0.22084E+03    0.34734E+03
   0.22544E+02    0.61299E+02    0.21680E+03    0.34639E+03
   0.22532E+02    0.61136E+02    0.21270E+03    0.34526E+03
   0.22522E+02    0.60994E+02    0.20868E+03    0.34397E+03
   0.22516E+02    0.60877E+02    0.20450E+03    0.34247E+03
   0.22511E+02    0.60783E+02    0.20023E+03    0.34082E+03
   0.22510E+02    0.60714E+02    0.19586E+03    0.33893E+03
   0.22512E+02    0.60667E+02    0.19141E+03    0.33688E+03
   0.22521E+02    0.60668E+02    0.19001E+03    0.33456E+03
   0.22533E+02    0.60714E+02    0.18725E+03    0.33205E+03
   0.22546E+02    0.60790E+02    0.18425E+03    0.32923E+03
   0.22562E+02    0.60891E+02    0.18114E+03    0.32623E+03
   0.22576E+02    0.61014E+02    0.17795E+03    0.32286E+03
   0.22601E+02    0.61211E+02    0.18151E+03    0.31922E+03
   0.22625E+02    0.61474E+02    0.18216E+03    0.31517E+03
   0.22649E+02    0.61770E+02    0.18234E+03    0.31072E+03
   0.22670E+02    0.62089E+02    0.18234E+03    0.30583E+03
   0.22694E+02    0.62424E+02    0.18222E+03    0.30045E+03
   0.22727E+02    0.62852E+02    0.19281E+03    0.29464E+03
   0.22763E+02    0.63364E+02    0.19870E+03    0.28830E+03
   0.22786E+02    0.63904E+02    0.20374E+03    0.28160E+03
   0.22807E+02    0.64455E+02    0.20845E+03    0.27434E+03
   0.22819E+02    0.65004E+02    0.21292E+03    0.26686E+03
   0.22847E+02    0.65644E+02    0.23037E+03    0.25887E+03
   0.22869E+02    0.66355E+02    0.24185E+03    0.25090E+03
   0.22882E+02    0.67072E+02    0.25212E+03    0.24253E+03
   0.22883E+02    0.67773E+02    0.26185E+03    0.23438E+03
   0.22881E+02    0.68454E+02    0.27114E+03    0.23121E+03
   0.22800E+02    0.69219E+02    0.29264E+03    0.22977E+03
   0.22659E+02    0.70016E+02    0.30813E+03    0.22833E+03
   0.22516E+02    0.70746E+02    0.32263E+03    0.22706E+03
   0.22426E+02    0.71382E+02    0.33706E+03    0.22585E+03
   0.22382E+02    0.71932E+02    0.35154E+03    0.22488E+03
   0.22384E+02    0.72482E+02    0.37196E+03    0.22400E+03
   0.22375E+02    0.72912E+02    0.37374E+03    0.22334E+03
   0.22357E+02    0.73136E+02    0.37230E+03    0.22274E+03
   0.22341E+02    0.73211E+02    0.37161E+03    0.22233E+03
   0.22348E+02    0.73191E+02    0.37197E+03    0.22199E+03
   0.22368E+02    0.73115E+02    0.37307E+03    0.22186E+03
   0.22409E+02    0.73005E+02    0.37463E+03    0.22182E+03
   0.22457E+02    0.72878E+02    0.37642E+03    0.22199E+03
   0.22515E+02    0.72743E+02    0.37834E+03    0.22225E+03
   0.22577E+02    0.72606E+02    0.38028E+03    0.22271E+03
   0.22647E+02    0.72468E+02    0.38224E+03    0.22326E+03
   0.22724E+02    0.72332E+02    0.38416E+03    0.22402E+03
   0.22809E+02    0.72199E+02    0.38605E+03    0.22488E+03
   0.22901E+02    0.72071E+02    0.38785E+03    0.22595E+03
   0.23001E+02    0.71952E+02    0.38955E+03    0.22714E+03
   0.23108E+02    0.71842E+02    0.39110E+03    0.22852E+03
   0.23220E+02    0.71745E+02    0.39248E+03    0.23007E+03
   0.23338E+02    0.71662E+02    0.39365E+03    0.23179E+03
   0.23459E+02    0.71596E+02    0.39459E+03    0.23372E+03
   0.23584E+02    0.71547E+02    0.39529E+03    0.23580E+03
   0.23708E+02    0.71518E+02    0.39569E+03    0.23979E+03
   0.23804E+02    0.71527E+02    0.39557E+03    0.24914E+03
   0.23794E+02    0.71562E+02    0.39507E+03    0.25935E+03
   0.23734E+02    0.71576E+02    0.39486E+03    0.26943E+03
   0.23689E+02    0.71537E+02    0.39543E+03    0.27996E+03
   0.23690E+02    0.71438E+02    0.39677E+03    0.29048E+03
   0.23722E+02    0.71306E+02    0.39868E+03    0.30120E+03
