   0.63982E+02    0.54770E+02    0.24998E+02    0.66659E+02
   0.63982E+02    0.54770E+02    0.24998E+02    0.68530E+02
   0.63982E+02    0.54770E+02    0.25002E+02    0.70132E+02
   0.63982E+02    0.54770E+02    0.25002E+02    0.71101E+02
   0.66755E+02    0.56673E+02    0.40039E+02    0.71273E+02
   0.66755E+02    0.56673E+02    0.40039E+02    0.70987E+02
   0.67506E+02    0.57405E+02    0.42072E+02    0.70558E+02
   0.67506E+02    0.57405E+02    0.42072E+02    0.70232E+02
   0.68606E+02    0.57621E+02    0.45792E+02    0.69977E+02
   0.68606E+02    0.57621E+02    0.45792E+02    0.69741E+02
   0.68906E+02    0.58257E+02    0.50370E+02    0.69433E+02
   0.68906E+02    0.58257E+02    0.50370E+02    0.69026E+02
   0.69033E+02    0.59085E+02    0.53391E+02    0.68521E+02
   0.69033E+02    0.59085E+02    0.53391E+02    0.67944E+02
   0.68981E+02    0.59754E+02    0.55375E+02    0.67316E+02
   0.68981E+02    0.59754E+02    0.55375E+02    0.66657E+02
   0.69127E+02    0.60279E+02    0.57725E+02    0.65959E+02
   0.69127E+02    0.60279E+02    0.57725E+02    0.65225E+02
   0.69335E+02    0.60750E+02    0.60578E+02    0.64444E+02
   0.69335E+02    0.60750E+02    0.60578E+02    0.63625E+02
   0.69556E+02    0.61152E+02    0.63684E+02    0.62764E+02
   0.69556E+02    0.61152E+02    0.63684E+02    0.61873E+02
   0.69696E+02    0.61463E+02    0.67120E+02    0.60956E+02
   0.69696E+02    0.61463E+02    0.67120E+02    0.60020E+02
   0.69755E+02    0.61676E+02    0.70999E+02    0.59070E+02
   0.69755E+02    0.61676E+02    0.70999E+02    0.58111E+02
   0.69735E+02    0.61783E+02    0.75363E+02    0.57149E+02
   0.69735E+02    0.61783E+02    0.75363E+02    0.56186E+02
   0.69655E+02    0.61772E+02    0.80203E+02    0.55232E+02
   0.69655E+02    0.61772E+02    0.80203E+02    0.54288E+02
   0.69528E+02    0.61631E+02    0.85528E+02    0.53365E+02
   0.69528E+02    0.61631E+02    0.85528E+02    0.52463E+02
   0.69359E+02    0.61353E+02    0.91327E+02    0.51593E+02
   0.69359E+02    0.61353E+02    0.91327E+02    0.50753E+02
   0.69145E+02    0.60933E+02    0.95665E+02    0.49956E+02
   0.69145E+02    0.60933E+02    0.95665E+02    0.49200E+02
   0.68886E+02    0.60369E+02    0.97833E+02    0.48500E+02
   0.68886E+02    0.60369E+02    0.97833E+02    0.47851E+02
   0.68582E+02    0.59661E+02    0.98917E+02    0.47270E+02
   0.68582E+02    0.59661E+02    0.98917E+02    0.46751E+02
   0.68225E+02    0.58805E+02    0.99458E+02    0.46313E+02
   0.68225E+02    0.58805E+02    0.99458E+02    0.45942E+02
   0.67808E+02    0.57797E+02    0.99729E+02    0.45657E+02
   0.67808E+02    0.57797E+02    0.99729E+02    0.45442E+02
   0.67334E+02    0.56642E+02    0.99865E+02    0.45320E+02
   0.67334E+02    0.56642E+02    0.99865E+02    0.45271E+02
   0.66819E+02    0.55353E+02    0.99932E+02    0.45316E+02
   0.66819E+02    0.55353E+02    0.99932E+02    0.45428E+02
   0.66285E+02    0.53954E+02    0.99966E+02    0.45630E+02
   0.66285E+02    0.53954E+02    0.99966E+02    0.45844E+02
   0.65754E+02    0.52479E+02    0.99983E+02    0.46031E+02
   0.65754E+02    0.52479E+02    0.99983E+02    0.46206E+02
   0.65254E+02    0.50969E+02    0.99992E+02    0.46425E+02
   0.65254E+02    0.50969E+02    0.99992E+02    0.46690E+02
   0.64773E+02    0.49469E+02    0.99996E+02    0.47035E+02
   0.64773E+02    0.49469E+02    0.99996E+02    0.47435E+02
   0.64203E+02    0.48036E+02    0.99998E+02    0.47913E+02
   0.64203E+02    0.48036E+02    0.99998E+02    0.48439E+02
   0.63592E+02    0.46684E+02    0.99999E+02    0.49048E+02
   0.63592E+02    0.46684E+02    0.99999E+02    0.49709E+02
   0.63034E+02    0.45413E+02    0.99999E+02    0.50456E+02
   0.63034E+02    0.45413E+02    0.99999E+02    0.51253E+02
   0.62643E+02    0.44254E+02    0.10000E+03    0.52125E+02
   0.62643E+02    0.44254E+02    0.10000E+03    0.53038E+02
