   0.26843E+02    0.43171E+02    0.26638E+04    0.71264E+02
   0.26989E+02    0.43125E+02    0.26589E+04    0.69837E+02
   0.26970E+02    0.42870E+02    0.27021E+04    0.68714E+02
   0.26926E+02    0.42880E+02    0.27634E+04    0.68209E+02
   0.26880E+02    0.43321E+02    0.28220E+04    0.68426E+02
   0.26878E+02    0.43715E+02    0.28531E+04    0.69038E+02
   0.26896E+02    0.44003E+02    0.28623E+04    0.69741E+02
   0.26923E+02    0.44056E+02    0.28623E+04    0.70319E+02
   0.26937E+02    0.43999E+02    0.28684E+04    0.70800E+02
   0.26937E+02    0.43896E+02    0.28797E+04    0.71239E+02
   0.26931E+02    0.43848E+02    0.28972E+04    0.71716E+02
   0.26923E+02    0.43812E+02    0.29145E+04    0.72252E+02
   0.26918E+02    0.43825E+02    0.29301E+04    0.72846E+02
   0.26916E+02    0.43804E+02    0.29421E+04    0.73469E+02
   0.26916E+02    0.43776E+02    0.29520E+04    0.74102E+02
   0.26916E+02    0.43716E+02    0.29596E+04    0.74729E+02
   0.26914E+02    0.43663E+02    0.29669E+04    0.75355E+02
   0.26912E+02    0.43589E+02    0.29725E+04    0.75978E+02
   0.26909E+02    0.43538E+02    0.29775E+04    0.76606E+02
   0.26906E+02    0.43463E+02    0.29803E+04    0.77234E+02
   0.26904E+02    0.43411E+02    0.29819E+04    0.77864E+02
   0.26901E+02    0.43330E+02    0.29808E+04    0.78486E+02
   0.26899E+02    0.43268E+02    0.29785E+04    0.79096E+02
   0.26896E+02    0.43176E+02    0.29739E+04    0.79689E+02
   0.26894E+02    0.43106E+02    0.29682E+04    0.80261E+02
   0.26891E+02    0.43008E+02    0.29604E+04    0.80810E+02
   0.26889E+02    0.42936E+02    0.29516E+04    0.81332E+02
   0.26886E+02    0.42834E+02    0.29409E+04    0.81825E+02
   0.26884E+02    0.42761E+02    0.29292E+04    0.82284E+02
   0.26881E+02    0.42659E+02    0.29158E+04    0.82708E+02
   0.26879E+02    0.42587E+02    0.29016E+04    0.83090E+02
   0.26876E+02    0.42485E+02    0.28861E+04    0.83433E+02
   0.26875E+02    0.42416E+02    0.28699E+04    0.83730E+02
   0.26872E+02    0.42318E+02    0.28527E+04    0.83984E+02
   0.26871E+02    0.42241E+02    0.28347E+04    0.84186E+02
   0.26867E+02    0.42145E+02    0.28160E+04    0.84340E+02
   0.26866E+02    0.42055E+02    0.27965E+04    0.84438E+02
