   0.26383E+02    0.68820E+01    0.18776E+02    0.16567E+01
   0.26383E+02    0.68820E+01    0.18776E+02    0.16567E+01
   0.24883E+02    0.62820E+01    0.17276E+02    0.15067E+01
   0.24883E+02    0.62820E+01    0.17276E+02    0.15067E+01
   0.26024E+02    0.61806E+01    0.16799E+02    0.14513E+01
   0.26024E+02    0.61806E+01    0.16799E+02    0.14513E+01
   0.26892E+02    0.60141E+01    0.16760E+02    0.14392E+01
   0.26892E+02    0.60141E+01    0.16760E+02    0.14392E+01
   0.27364E+02    0.60378E+01    0.16393E+02    0.14127E+01
   0.27364E+02    0.60378E+01    0.16393E+02    0.14127E+01
   0.27928E+02    0.60966E+01    0.15899E+02    0.13842E+01
   0.27928E+02    0.60966E+01    0.15899E+02    0.13842E+01
   0.28514E+02    0.61878E+01    0.15562E+02    0.13615E+01
   0.28514E+02    0.61878E+01    0.15562E+02    0.13615E+01
   0.28975E+02    0.62273E+01    0.15361E+02    0.13439E+01
   0.28975E+02    0.62273E+01    0.15361E+02    0.13439E+01
   0.29324E+02    0.62489E+01    0.15217E+02    0.13280E+01
   0.29324E+02    0.62489E+01    0.15217E+02    0.13280E+01
   0.29602E+02    0.62658E+01    0.15136E+02    0.13145E+01
   0.29602E+02    0.62658E+01    0.15136E+02    0.13145E+01
   0.29794E+02    0.62984E+01    0.15132E+02    0.13043E+01
   0.29794E+02    0.62984E+01    0.15132E+02    0.13043E+01
   0.29885E+02    0.63451E+01    0.15207E+02    0.12978E+01
   0.29885E+02    0.63451E+01    0.15207E+02    0.12978E+01
   0.29871E+02    0.64043E+01    0.15359E+02    0.12951E+01
   0.29871E+02    0.64043E+01    0.15359E+02    0.12951E+01
   0.29752E+02    0.64703E+01    0.15594E+02    0.12965E+01
   0.29752E+02    0.64703E+01    0.15594E+02    0.12965E+01
   0.29523E+02    0.65398E+01    0.15916E+02    0.13021E+01
   0.29523E+02    0.65398E+01    0.15916E+02    0.13021E+01
   0.29180E+02    0.66114E+01    0.16325E+02    0.13119E+01
   0.29180E+02    0.66114E+01    0.16325E+02    0.13119E+01
   0.28720E+02    0.66851E+01    0.16819E+02    0.13255E+01
   0.28720E+02    0.66851E+01    0.16819E+02    0.13255E+01
   0.28144E+02    0.67613E+01    0.17393E+02    0.13428E+01
   0.28144E+02    0.67613E+01    0.17393E+02    0.13428E+01
   0.27450E+02    0.68393E+01    0.18042E+02    0.13634E+01
   0.27450E+02    0.68393E+01    0.18042E+02    0.13634E+01
   0.26652E+02    0.69209E+01    0.18765E+02    0.13873E+01
   0.26652E+02    0.69209E+01    0.18765E+02    0.13873E+01
   0.25767E+02    0.70073E+01    0.19560E+02    0.14143E+01
   0.25767E+02    0.70073E+01    0.19560E+02    0.14143E+01
   0.24811E+02    0.70971E+01    0.20418E+02    0.14436E+01
   0.24811E+02    0.70971E+01    0.20418E+02    0.14436E+01
   0.23803E+02    0.71866E+01    0.21325E+02    0.14744E+01
   0.23803E+02    0.71866E+01    0.21325E+02    0.14744E+01
   0.22767E+02    0.72711E+01    0.22258E+02    0.15055E+01
   0.22767E+02    0.72711E+01    0.22258E+02    0.15055E+01
   0.21736E+02    0.73462E+01    0.23189E+02    0.15356E+01
   0.21736E+02    0.73462E+01    0.23189E+02    0.15356E+01
   0.20739E+02    0.74071E+01    0.24087E+02    0.15639E+01
   0.20739E+02    0.74071E+01    0.24087E+02    0.15639E+01
   0.19813E+02    0.74574E+01    0.24916E+02    0.15889E+01
   0.19813E+02    0.74574E+01    0.24916E+02    0.15889E+01
   0.18984E+02    0.75221E+01    0.25638E+02    0.16086E+01
   0.18984E+02    0.75221E+01    0.25638E+02    0.16086E+01
   0.18256E+02    0.75889E+01    0.26249E+02    0.16257E+01
   0.18256E+02    0.75889E+01    0.26249E+02    0.16257E+01
   0.17637E+02    0.76376E+01    0.26754E+02    0.16410E+01
   0.17637E+02    0.76376E+01    0.26754E+02    0.16410E+01
   0.17136E+02    0.76451E+01    0.27138E+02    0.16541E+01
   0.17136E+02    0.76451E+01    0.27138E+02    0.16541E+01
   0.16769E+02    0.76077E+01    0.27376E+02    0.16646E+01
   0.16769E+02    0.76077E+01    0.27376E+02    0.16646E+01
   0.16549E+02    0.75281E+01    0.27448E+02    0.16724E+01
   0.16549E+02    0.75281E+01    0.27448E+02    0.16724E+01
   0.16479E+02    0.74155E+01    0.27337E+02    0.16777E+01
   0.16479E+02    0.74155E+01    0.27337E+02    0.16777E+01
   0.16555E+02    0.72799E+01    0.27034E+02    0.16807E+01
   0.16555E+02    0.72799E+01    0.27034E+02    0.16807E+01
   0.16770E+02    0.71304E+01    0.26539E+02    0.16818E+01
   0.16770E+02    0.71304E+01    0.26539E+02    0.16818E+01
   0.17112E+02    0.69731E+01    0.25859E+02    0.16812E+01
   0.17112E+02    0.69731E+01    0.25859E+02    0.16812E+01
   0.17571E+02    0.68115E+01    0.25009E+02    0.16792E+01
   0.17571E+02    0.68115E+01    0.25009E+02    0.16792E+01
   0.18132E+02    0.66474E+01    0.24005E+02    0.16756E+01
   0.18132E+02    0.66474E+01    0.24005E+02    0.16756E+01
   0.18787E+02    0.64847E+01    0.22870E+02    0.16700E+01
   0.18787E+02    0.64847E+01    0.22870E+02    0.16700E+01
   0.19548E+02    0.63603E+01    0.21628E+02    0.16599E+01
   0.19548E+02    0.63603E+01    0.21628E+02    0.16599E+01
   0.20380E+02    0.62811E+01    0.20318E+02    0.16460E+01
   0.20380E+02    0.62811E+01    0.20318E+02    0.16460E+01
   0.21267E+02    0.62343E+01    0.19014E+02    0.16288E+01
   0.21267E+02    0.62343E+01    0.19014E+02    0.16288E+01
   0.22189E+02    0.61986E+01    0.17766E+02    0.16081E+01
   0.22189E+02    0.61986E+01    0.17766E+02    0.16081E+01
   0.23126E+02    0.61651E+01    0.16601E+02    0.15834E+01
   0.23126E+02    0.61651E+01    0.16601E+02    0.15834E+01
   0.24068E+02    0.61341E+01    0.15540E+02    0.15550E+01
   0.24068E+02    0.61341E+01    0.15540E+02    0.15550E+01
   0.24998E+02    0.61104E+01    0.14599E+02    0.15233E+01
   0.24998E+02    0.61104E+01    0.14599E+02    0.15233E+01
   0.25899E+02    0.60976E+01    0.13787E+02    0.14892E+01
   0.25899E+02    0.60976E+01    0.13787E+02    0.14892E+01
   0.26751E+02    0.60969E+01    0.13106E+02    0.14542E+01
   0.26751E+02    0.60969E+01    0.13106E+02    0.14542E+01
   0.27540E+02    0.61076E+01    0.12554E+02    0.14194E+01
   0.27540E+02    0.61076E+01    0.12554E+02    0.14194E+01
   0.27736E+02    0.61159E+01    0.12442E+02    0.14102E+01
   0.27736E+02    0.61159E+01    0.12442E+02    0.14102E+01
   0.27736E+02    0.61159E+01    0.12442E+02    0.14102E+01
   0.27736E+02    0.61159E+01    0.12442E+02    0.14102E+01
   0.27736E+02    0.61159E+01    0.12442E+02    0.14102E+01
   0.27736E+02    0.61159E+01    0.12442E+02    0.14102E+01
   0.27736E+02    0.61159E+01    0.12442E+02    0.14102E+01
   0.27736E+02    0.61159E+01    0.12442E+02    0.14102E+01
   0.27736E+02    0.61159E+01    0.12442E+02    0.14102E+01
   0.27736E+02    0.61159E+01    0.12442E+02    0.14102E+01
   0.27736E+02    0.61159E+01    0.12442E+02    0.14102E+01
   0.27736E+02    0.61159E+01    0.12442E+02    0.14102E+01
   0.27736E+02    0.61159E+01    0.12442E+02    0.14102E+01
   0.27736E+02    0.61159E+01    0.12442E+02    0.14102E+01
   0.27736E+02    0.61159E+01    0.12442E+02    0.14102E+01
   0.27736E+02    0.61159E+01    0.12442E+02    0.14102E+01
   0.27736E+02    0.61159E+01    0.12442E+02    0.14102E+01
   0.27736E+02    0.61159E+01    0.12442E+02    0.14102E+01
   0.27736E+02    0.61159E+01    0.12442E+02    0.14102E+01
   0.27736E+02    0.61159E+01    0.12442E+02    0.14102E+01
   0.27736E+02    0.61159E+01    0.12442E+02    0.14102E+01
   0.27736E+02    0.61159E+01    0.12442E+02    0.14102E+01
   0.27736E+02    0.61159E+01    0.12442E+02    0.14102E+01
   0.27736E+02    0.61159E+01    0.12442E+02    0.14102E+01
   0.27736E+02    0.61159E+01    0.12442E+02    0.14102E+01
   0.27736E+02    0.61159E+01    0.12442E+02    0.14102E+01
   0.27736E+02    0.61159E+01    0.12442E+02    0.14102E+01
   0.27736E+02    0.61159E+01    0.12442E+02    0.14102E+01
   0.27736E+02    0.61159E+01    0.12442E+02    0.14102E+01
   0.27736E+02    0.61159E+01    0.12442E+02    0.14102E+01
   0.27736E+02    0.61159E+01    0.12442E+02    0.14102E+01
   0.27736E+02    0.61159E+01    0.12442E+02    0.14102E+01
   0.27736E+02    0.61159E+01    0.12442E+02    0.14102E+01
   0.27736E+02    0.61159E+01    0.12442E+02    0.14102E+01
   0.27736E+02    0.61159E+01    0.12442E+02    0.14102E+01
   0.27736E+02    0.61159E+01    0.12442E+02    0.14102E+01
   0.27736E+02    0.61159E+01    0.12442E+02    0.14102E+01
   0.27736E+02    0.61159E+01    0.12442E+02    0.14102E+01
   0.27736E+02    0.61159E+01    0.12442E+02    0.14102E+01
   0.27736E+02    0.61159E+01    0.12442E+02    0.14102E+01
   0.27736E+02    0.61159E+01    0.12442E+02    0.14102E+01
   0.27736E+02    0.61159E+01    0.12442E+02    0.14102E+01
   0.27736E+02    0.61159E+01    0.12442E+02    0.14102E+01
   0.27736E+02    0.61159E+01    0.12442E+02    0.14102E+01
   0.27736E+02    0.61159E+01    0.12442E+02    0.14102E+01
   0.27736E+02    0.61159E+01    0.12442E+02    0.14102E+01
   0.27736E+02    0.61159E+01    0.12442E+02    0.14102E+01
   0.27736E+02    0.61159E+01    0.12442E+02    0.14102E+01
   0.27736E+02    0.61159E+01    0.12442E+02    0.14102E+01
   0.27736E+02    0.61159E+01    0.12442E+02    0.14102E+01
   0.27736E+02    0.61159E+01    0.12442E+02    0.14102E+01
   0.27736E+02    0.61159E+01    0.12442E+02    0.14102E+01
   0.27736E+02    0.61159E+01    0.12442E+02    0.14102E+01
   0.27736E+02    0.61159E+01    0.12442E+02    0.14102E+01
   0.27736E+02    0.61159E+01    0.12442E+02    0.14102E+01
   0.27736E+02    0.61159E+01    0.12442E+02    0.14102E+01
   0.27736E+02    0.61159E+01    0.12442E+02    0.14102E+01
   0.27736E+02    0.61159E+01    0.12442E+02    0.14102E+01
   0.27736E+02    0.61159E+01    0.12442E+02    0.14102E+01
   0.27736E+02    0.61159E+01    0.12442E+02    0.14102E+01
   0.27736E+02    0.61159E+01    0.12442E+02    0.14102E+01
   0.27736E+02    0.61159E+01    0.12442E+02    0.14102E+01
   0.27736E+02    0.61159E+01    0.12442E+02    0.14102E+01
   0.27736E+02    0.61159E+01    0.12442E+02    0.14102E+01
   0.27736E+02    0.61159E+01    0.12442E+02    0.14102E+01
   0.27736E+02    0.61159E+01    0.12442E+02    0.14102E+01
   0.27736E+02    0.61159E+01    0.12442E+02    0.14102E+01
   0.27736E+02    0.61159E+01    0.12442E+02    0.14102E+01
   0.27736E+02    0.61159E+01    0.12442E+02    0.14102E+01
   0.27736E+02    0.61159E+01    0.12442E+02    0.14102E+01
   0.27736E+02    0.61159E+01    0.12442E+02    0.14102E+01
   0.27736E+02    0.61159E+01    0.12442E+02    0.14102E+01
   0.27736E+02    0.61159E+01    0.12442E+02    0.14102E+01
   0.27736E+02    0.61159E+01    0.12442E+02    0.14102E+01
   0.27736E+02    0.61159E+01    0.12442E+02    0.14102E+01
   0.27736E+02    0.61159E+01    0.12442E+02    0.14102E+01
   0.27736E+02    0.61159E+01    0.12442E+02    0.14102E+01
   0.27736E+02    0.61159E+01    0.12442E+02    0.14102E+01
   0.27736E+02    0.61159E+01    0.12442E+02    0.14102E+01
   0.27736E+02    0.61159E+01    0.12442E+02    0.14102E+01
   0.27736E+02    0.61159E+01    0.12442E+02    0.14102E+01
   0.27736E+02    0.61159E+01    0.12442E+02    0.14102E+01
   0.27736E+02    0.61159E+01    0.12442E+02    0.14102E+01
   0.27736E+02    0.61159E+01    0.12442E+02    0.14102E+01
   0.27736E+02    0.61159E+01    0.12442E+02    0.14102E+01
   0.27736E+02    0.61159E+01    0.12442E+02    0.14102E+01
   0.27736E+02    0.61159E+01    0.12442E+02    0.14102E+01
   0.27736E+02    0.61159E+01    0.12442E+02    0.14102E+01
   0.27736E+02    0.61159E+01    0.12442E+02    0.14102E+01
   0.27736E+02    0.61159E+01    0.12442E+02    0.14102E+01
   0.27736E+02    0.61159E+01    0.12442E+02    0.14102E+01
   0.27736E+02    0.61159E+01    0.12442E+02    0.14102E+01
   0.27736E+02    0.61159E+01    0.12442E+02    0.14102E+01
   0.27736E+02    0.61159E+01    0.12442E+02    0.14102E+01
   0.27736E+02    0.61159E+01    0.12442E+02    0.14102E+01
   0.27736E+02    0.61159E+01    0.12442E+02    0.14102E+01
   0.27736E+02    0.61159E+01    0.12442E+02    0.14102E+01
   0.27736E+02    0.61159E+01    0.12442E+02    0.14102E+01
   0.27736E+02    0.61159E+01    0.12442E+02    0.14102E+01
   0.27736E+02    0.61159E+01    0.12442E+02    0.14102E+01
   0.27736E+02    0.61159E+01    0.12442E+02    0.14102E+01
   0.27736E+02    0.61159E+01    0.12442E+02    0.14102E+01
   0.27736E+02    0.61159E+01    0.12442E+02    0.14102E+01
   0.27736E+02    0.61159E+01    0.12442E+02    0.14102E+01
   0.27736E+02    0.61159E+01    0.12442E+02    0.14102E+01
   0.27736E+02    0.61159E+01    0.12442E+02    0.14102E+01
   0.27736E+02    0.61159E+01    0.12442E+02    0.14102E+01
   0.27736E+02    0.61159E+01    0.12442E+02    0.14102E+01
   0.27736E+02    0.61159E+01    0.12442E+02    0.14102E+01
   0.27736E+02    0.61159E+01    0.12442E+02    0.14102E+01
   0.27736E+02    0.61159E+01    0.12442E+02    0.14102E+01
   0.27736E+02    0.61159E+01    0.12442E+02    0.14102E+01
   0.27736E+02    0.61159E+01    0.12442E+02    0.14102E+01
   0.27736E+02    0.61159E+01    0.12442E+02    0.14102E+01
   0.27736E+02    0.61159E+01    0.12442E+02    0.14102E+01
   0.27736E+02    0.61159E+01    0.12442E+02    0.14102E+01
   0.27736E+02    0.61159E+01    0.12442E+02    0.14102E+01
   0.27736E+02    0.61159E+01    0.12442E+02    0.14102E+01
