   0.47503E+02    0.38875E+02    0.32825E+02    0.50000E+02
   0.46754E+02    0.36680E+02    0.21913E+02    0.50000E+02
   0.46448E+02    0.40232E+02    0.14505E+02    0.50000E+02
   0.46753E+02    0.41930E+02    0.12349E+02    0.50000E+02
   0.47349E+02    0.47291E+02    0.13894E+02    0.50000E+02
   0.47875E+02    0.47721E+02    0.16851E+02    0.50000E+02
   0.48130E+02    0.48405E+02    0.19124E+02    0.50000E+02
   0.48105E+02    0.47172E+02    0.19804E+02    0.50000E+02
   0.47930E+02    0.47192E+02    0.19289E+02    0.50000E+02
   0.47754E+02    0.47015E+02    0.18511E+02    0.50000E+02
   0.46433E+02    0.47426E+02    0.18030E+02    0.50000E+02
   0.45950E+02    0.47757E+02    0.17998E+02    0.50000E+02
   0.45497E+02    0.47966E+02    0.18257E+02    0.50000E+02
   0.45052E+02    0.48039E+02    0.18589E+02    0.50000E+02
   0.44600E+02    0.47892E+02    0.18853E+02    0.50000E+02
   0.45332E+02    0.47715E+02    0.19008E+02    0.50000E+02
   0.45335E+02    0.47621E+02    0.19088E+02    0.50000E+02
   0.45364E+02    0.47450E+02    0.19164E+02    0.50000E+02
   0.45410E+02    0.47414E+02    0.19255E+02    0.50000E+02
   0.45469E+02    0.47250E+02    0.19375E+02    0.50000E+02
   0.42996E+02    0.47171E+02    0.19526E+02    0.50000E+02
   0.42096E+02    0.46954E+02    0.19681E+02    0.50000E+02
   0.41167E+02    0.46771E+02    0.19812E+02    0.50000E+02
   0.40245E+02    0.46495E+02    0.19925E+02    0.50000E+02
   0.39335E+02    0.46245E+02    0.20023E+02    0.50000E+02
   0.38485E+02    0.45927E+02    0.20115E+02    0.50000E+02
   0.37618E+02    0.45622E+02    0.20201E+02    0.50000E+02
   0.36763E+02    0.45262E+02    0.20283E+02    0.50000E+02
   0.35917E+02    0.44908E+02    0.20359E+02    0.50000E+02
   0.35080E+02    0.44512E+02    0.20425E+02    0.50000E+02
   0.35116E+02    0.44119E+02    0.20476E+02    0.50000E+02
   0.34623E+02    0.43702E+02    0.20515E+02    0.50000E+02
   0.34148E+02    0.43285E+02    0.20552E+02    0.50000E+02
   0.33677E+02    0.42855E+02    0.20580E+02    0.50000E+02
   0.33207E+02    0.42381E+02    0.20608E+02    0.50000E+02
   0.34646E+02    0.41929E+02    0.20608E+02    0.50000E+02
   0.34909E+02    0.41394E+02    0.20607E+02    0.50000E+02
   0.35202E+02    0.40921E+02    0.20601E+02    0.50000E+02
   0.35495E+02    0.40348E+02    0.20599E+02    0.50000E+02
   0.35786E+02    0.39859E+02    0.20586E+02    0.50000E+02
   0.39247E+02    0.39269E+02    0.20547E+02    0.50000E+02
   0.40765E+02    0.38800E+02    0.20496E+02    0.50000E+02
   0.42335E+02    0.38226E+02    0.20467E+02    0.50000E+02
   0.43913E+02    0.37786E+02    0.20444E+02    0.50000E+02
   0.45489E+02    0.37228E+02    0.20437E+02    0.50000E+02
   0.51308E+02    0.36838E+02    0.20391E+02    0.50000E+02
   0.54564E+02    0.36337E+02    0.20354E+02    0.50000E+02
   0.57901E+02    0.36034E+02    0.20334E+02    0.50000E+02
