   0.18579E+02    0.22633E+01    0.48436E+01    0.22986E+01
   0.18579E+02    0.22633E+01    0.48436E+01    0.22986E+01
   0.17079E+02    0.21133E+01    0.45436E+01    0.19986E+01
   0.17079E+02    0.21133E+01    0.45436E+01    0.19986E+01
   0.16379E+02    0.19812E+01    0.36104E+01    0.15003E+01
   0.16379E+02    0.19812E+01    0.36104E+01    0.15003E+01
   0.16632E+02    0.20186E+01    0.42147E+01    0.18035E+01
   0.16632E+02    0.20186E+01    0.42147E+01    0.18035E+01
   0.16023E+02    0.20283E+01    0.46970E+01    0.20913E+01
   0.16023E+02    0.20283E+01    0.46970E+01    0.20913E+01
   0.15208E+02    0.19719E+01    0.42321E+01    0.18738E+01
   0.15208E+02    0.19719E+01    0.42321E+01    0.18738E+01
   0.14725E+02    0.19241E+01    0.38825E+01    0.16922E+01
   0.14725E+02    0.19241E+01    0.38825E+01    0.16922E+01
   0.14395E+02    0.18981E+01    0.38121E+01    0.16526E+01
   0.14395E+02    0.18981E+01    0.38121E+01    0.16526E+01
   0.14085E+02    0.18715E+01    0.37382E+01    0.16122E+01
   0.14085E+02    0.18715E+01    0.37382E+01    0.16122E+01
   0.13859E+02    0.18435E+01    0.36175E+01    0.15465E+01
   0.13859E+02    0.18435E+01    0.36175E+01    0.15465E+01
   0.13759E+02    0.18210E+01    0.35199E+01    0.14915E+01
   0.13759E+02    0.18210E+01    0.35199E+01    0.14915E+01
   0.13774E+02    0.18050E+01    0.34576E+01    0.14545E+01
   0.13774E+02    0.18050E+01    0.34576E+01    0.14545E+01
   0.13904E+02    0.17948E+01    0.34162E+01    0.14278E+01
   0.13904E+02    0.17948E+01    0.34162E+01    0.14278E+01
   0.14159E+02    0.17904E+01    0.33946E+01    0.14102E+01
   0.14159E+02    0.17904E+01    0.33946E+01    0.14102E+01
   0.14547E+02    0.17927E+01    0.34006E+01    0.14056E+01
   0.14547E+02    0.17927E+01    0.34006E+01    0.14056E+01
   0.15067E+02    0.18015E+01    0.34341E+01    0.14137E+01
   0.15067E+02    0.18015E+01    0.34341E+01    0.14137E+01
   0.15718E+02    0.18165E+01    0.34929E+01    0.14335E+01
   0.15718E+02    0.18165E+01    0.34929E+01    0.14335E+01
   0.16497E+02    0.18374E+01    0.35768E+01    0.14645E+01
   0.16497E+02    0.18374E+01    0.35768E+01    0.14645E+01
   0.17397E+02    0.18638E+01    0.36852E+01    0.15065E+01
   0.17397E+02    0.18638E+01    0.36852E+01    0.15065E+01
   0.18412E+02    0.18949E+01    0.38167E+01    0.15586E+01
   0.18412E+02    0.18949E+01    0.38167E+01    0.15586E+01
   0.19541E+02    0.19306E+01    0.39722E+01    0.16209E+01
   0.19541E+02    0.19306E+01    0.39722E+01    0.16209E+01
   0.20774E+02    0.19699E+01    0.41483E+01    0.16916E+01
   0.20774E+02    0.19699E+01    0.41483E+01    0.16916E+01
   0.22095E+02    0.20116E+01    0.43420E+01    0.17688E+01
   0.22095E+02    0.20116E+01    0.43420E+01    0.17688E+01
   0.23470E+02    0.20543E+01    0.45489E+01    0.18502E+01
   0.23470E+02    0.20543E+01    0.45489E+01    0.18502E+01
   0.24858E+02    0.20964E+01    0.47564E+01    0.19295E+01
   0.24858E+02    0.20964E+01    0.47564E+01    0.19295E+01
   0.26216E+02    0.21368E+01    0.49605E+01    0.20049E+01
   0.26216E+02    0.21368E+01    0.49605E+01    0.20049E+01
   0.27509E+02    0.21761E+01    0.51529E+01    0.20730E+01
   0.27509E+02    0.21761E+01    0.51529E+01    0.20730E+01
   0.28659E+02    0.22137E+01    0.52931E+01    0.21155E+01
   0.28659E+02    0.22137E+01    0.52931E+01    0.21155E+01
   0.29649E+02    0.22454E+01    0.53416E+01    0.21117E+01
   0.29649E+02    0.22454E+01    0.53416E+01    0.21117E+01
   0.30494E+02    0.22730E+01    0.53676E+01    0.20953E+01
   0.30494E+02    0.22730E+01    0.53676E+01    0.20953E+01
   0.31170E+02    0.22979E+01    0.54020E+01    0.20837E+01
   0.31170E+02    0.22979E+01    0.54020E+01    0.20837E+01
   0.31638E+02    0.23194E+01    0.54231E+01    0.20691E+01
   0.31638E+02    0.23194E+01    0.54231E+01    0.20691E+01
   0.31873E+02    0.23379E+01    0.54318E+01    0.20534E+01
   0.31873E+02    0.23379E+01    0.54318E+01    0.20534E+01
   0.31851E+02    0.23537E+01    0.54336E+01    0.20410E+01
   0.31851E+02    0.23537E+01    0.54336E+01    0.20410E+01
   0.31557E+02    0.23672E+01    0.54278E+01    0.20327E+01
   0.31557E+02    0.23672E+01    0.54278E+01    0.20327E+01
   0.30983E+02    0.23783E+01    0.54146E+01    0.20292E+01
   0.30983E+02    0.23783E+01    0.54146E+01    0.20292E+01
   0.30134E+02    0.23868E+01    0.53971E+01    0.20324E+01
   0.30134E+02    0.23868E+01    0.53971E+01    0.20324E+01
   0.29023E+02    0.23923E+01    0.53788E+01    0.20435E+01
   0.29023E+02    0.23923E+01    0.53788E+01    0.20435E+01
   0.27671E+02    0.23940E+01    0.53622E+01    0.20634E+01
   0.27671E+02    0.23940E+01    0.53622E+01    0.20634E+01
   0.26116E+02    0.23917E+01    0.53499E+01    0.20926E+01
   0.26116E+02    0.23917E+01    0.53499E+01    0.20926E+01
   0.24411E+02    0.23896E+01    0.53255E+01    0.21227E+01
   0.24411E+02    0.23896E+01    0.53255E+01    0.21227E+01
   0.22558E+02    0.23776E+01    0.52044E+01    0.21078E+01
   0.22558E+02    0.23776E+01    0.52044E+01    0.21078E+01
   0.20685E+02    0.23548E+01    0.50328E+01    0.20633E+01
   0.20685E+02    0.23548E+01    0.50328E+01    0.20633E+01
   0.18870E+02    0.23247E+01    0.48690E+01    0.20167E+01
